"","NVC_Class","CDL_Class","CDLYear","State","FIPS","Mismatch_NCells","Mismatch_PctTile"
"11191",7994,142,2016,"AL","12113",16,1.32981265433099e-05
"11192",7994,142,2016,"AL","12131",7,5.81508401711947e-06
"11193",7994,142,2016,"AL","12133",2,1.66226581791374e-06
"11194",7994,142,2016,"AL","13061",2,1.66568946218219e-06
"11195",7994,142,2016,"AL","13099",26,2.1671090920576e-05
"11196",7994,142,2016,"AL","13239",1,8.3355839409974e-07
"11197",7994,142,2016,"AL","28039",3,2.49996151929057e-06
"11198",7994,142,2016,"AL","28057",3,2.50067518229922e-06
"11199",7994,142,2016,"AL","28059",1,8.32844731091093e-07
"11200",7994,142,2016,"AL","28087",7,5.83134044365495e-06
"11201",7994,142,2016,"AL","28095",4,3.33351991339031e-06
"11202",7994,142,2016,"AL","28103",30,2.50067518229922e-05
"11203",7994,142,2016,"AL","28141",3,2.49924785628193e-06
"11204",7994,142,2016,"AL","47071",1,8.35706740476286e-07
"11205",7994,142,2016,"AL","47181",2,1.67141348095257e-06
"11206",7994,142,2017,"AL","01001",27,2.24366527091264e-05
"11207",7994,142,2017,"AL","01003",55,4.57223969131706e-05
"11208",7994,142,2017,"AL","01005",2,1.66711678819948e-06
"11209",7994,142,2017,"AL","01011",6,4.98466269455726e-06
"11210",7994,142,2017,"AL","01013",18,1.49603895977814e-05
"11211",7994,142,2017,"AL","01021",4,3.32695241129046e-06
"11212",7994,142,2017,"AL","01023",1,8.3113290895687e-07
"11213",7994,142,2017,"AL","01025",3,2.49339872687061e-06
"11214",7994,142,2017,"AL","01035",32,2.65986289561453e-05
"11215",7994,142,2017,"AL","01039",111,9.22347880391328e-05
"11216",7994,142,2017,"AL","01041",25,2.07697836871859e-05
"11217",7994,142,2017,"AL","01047",32,2.65798865995428e-05
"11218",7994,142,2017,"AL","01051",7,5.81793036269809e-06
"11219",7994,142,2017,"AL","01053",31,2.57461912887046e-05
"11220",7994,142,2017,"AL","01057",3,2.4919755540813e-06
"11221",7994,142,2017,"AL","01059",1,8.3113290895687e-07
"11222",7994,142,2017,"AL","01063",5,4.15809002992722e-06
"11223",7994,142,2017,"AL","01065",10,8.30919433038474e-06
"11224",7994,142,2017,"AL","01067",3,2.49996151929057e-06
"11225",7994,142,2017,"AL","01069",40,3.33180712216956e-05
"11226",7994,142,2017,"AL","01085",17,1.413144118997e-05
"11227",7994,142,2017,"AL","01087",3,2.49126396768665e-06
"11228",7994,142,2017,"AL","01091",26,2.15916659730122e-05
"11229",7994,142,2017,"AL","01097",2,1.66568946218219e-06
"11230",7994,142,2017,"AL","01099",34,2.8251403040587e-05
"11231",7994,142,2017,"AL","01101",3,2.49268714047596e-06
"11232",7994,142,2017,"AL","01105",26,2.15952239049855e-05
"11233",7994,142,2017,"AL","01107",11,9.16286403879411e-06
"11234",7994,142,2017,"AL","01109",14,1.16358607253962e-05
"11235",7994,142,2017,"AL","01113",30,2.49996151929057e-05
"11236",7994,142,2017,"AL","01119",9,7.49503774081397e-06
"11237",7994,142,2017,"AL","01123",2,1.66226581791374e-06
"11238",7994,142,2017,"AL","01125",17,1.41278362794775e-05
"11239",7994,142,2017,"AL","01129",2,1.66397764004796e-06
"11240",7994,142,2017,"AL","01131",16,1.32910106793634e-05
"11241",7994,142,2017,"AL","12013",1,8.32844731091093e-07
"11242",7994,142,2017,"AL","12033",35,2.90868054679118e-05
"11243",7994,142,2017,"AL","12063",7,5.83134044365495e-06
"11244",7994,142,2017,"AL","12091",3,2.49581950233359e-06
"11245",7994,142,2017,"AL","12113",46,3.82412753141321e-05
"11246",7994,142,2017,"AL","12131",1,8.3113290895687e-07
"11247",7994,142,2017,"AL","13061",5,4.16422365545547e-06
"11248",7994,142,2017,"AL","13099",9,7.50131188388901e-06
"11249",7994,142,2017,"AL","13239",1,8.3355839409974e-07
"11250",7994,142,2017,"AL","13243",1,8.32844731091093e-07
"11251",7994,142,2017,"AL","13259",2,1.66711678819948e-06
"11252",7994,142,2017,"AL","28039",2,1.66640312519083e-06
"11253",7994,142,2017,"AL","28057",1,8.3355839409974e-07
"11254",7994,142,2017,"AL","28059",1,8.32844731091093e-07
"11255",7994,142,2017,"AL","28087",3,2.49853419327328e-06
"11256",7994,142,2017,"AL","28095",1,8.3355839409974e-07
"11257",7994,142,2017,"AL","28103",22,1.83382846701943e-05
"11258",7994,142,2017,"AL","28141",2,1.66640312519083e-06
"11259",7994,143,2012,"AL","01001",71,5.90173161255669e-05
"11260",7994,143,2012,"AL","01003",98,8.14069580729001e-05
"11261",7994,143,2012,"AL","01005",106,8.81222998126886e-05
"11262",7994,143,2012,"AL","01007",10,8.3113290895687e-06
"11263",7994,143,2012,"AL","01011",64,5.31789860317412e-05
"11264",7994,143,2012,"AL","01013",30,2.49307125895695e-05
"11265",7994,143,2012,"AL","01021",49,4.07368094910472e-05
"11266",7994,143,2012,"AL","01023",37,3.07877323007227e-05
"11267",7994,143,2012,"AL","01025",89,7.39473465461378e-05
"11268",7994,143,2012,"AL","01031",637,0.000529143470515691
"11269",7994,143,2012,"AL","01033",20,1.6654471213293e-05
"11270",7994,143,2012,"AL","01035",265,0.00022032095325206
"11271",7994,143,2012,"AL","01039",386,0.000320712880662809
"11272",7994,143,2012,"AL","01041",45,3.73782101384302e-05
"11273",7994,143,2012,"AL","01045",81,6.73053991384294e-05
"11274",7994,143,2012,"AL","01047",346,0.000287362780099049
"11275",7994,143,2012,"AL","01051",171,0.000142053280378554
"11276",7994,143,2012,"AL","01053",379,0.000314801295858526
"11277",7994,143,2012,"AL","01057",77,6.39929644713111e-05
"11278",7994,143,2012,"AL","01059",105,8.74528672976658e-05
"11279",7994,143,2012,"AL","01061",330,0.000274039748031926
"11280",7994,143,2012,"AL","01063",324,0.000269122686044861
"11281",7994,143,2012,"AL","01065",48,3.98723204516955e-05
"11282",7994,143,2012,"AL","01067",165,0.000137257257299047
"11283",7994,143,2012,"AL","01069",230,0.000191391914241879
"11284",7994,143,2012,"AL","01075",48,3.99854024666398e-05
"11285",7994,143,2012,"AL","01077",10,8.34490872279667e-06
"11286",7994,143,2012,"AL","01081",22,1.8274961787526e-05
"11287",7994,143,2012,"AL","01085",40,3.32455001271884e-05
"11288",7994,143,2012,"AL","01087",198,0.000164501696370731
"11289",7994,143,2012,"AL","01091",382,0.000317312028277282
"11290",7994,143,2012,"AL","01093",94,7.82760276467043e-05
"11291",7994,143,2012,"AL","01097",28,2.32814466480133e-05
"11292",7994,143,2012,"AL","01099",271,0.000225138819404849
"11293",7994,143,2012,"AL","01101",41,3.40486973978401e-05
"11294",7994,143,2012,"AL","01105",355,0.000294862900698711
"11295",7994,143,2012,"AL","01107",51,4.24721068822043e-05
"11296",7994,143,2012,"AL","01109",138,0.000114613797414268
"11297",7994,143,2012,"AL","01113",124,0.000103205026196396
"11298",7994,143,2012,"AL","01119",57,4.74219828313691e-05
"11299",7994,143,2012,"AL","01123",9,7.48019618061183e-06
"11300",7994,143,2012,"AL","01125",94,7.81101269548687e-05
"11301",7994,143,2012,"AL","01129",82,6.81951555525903e-05
"11302",7994,143,2012,"AL","01131",76,6.3135502865752e-05
"11303",7994,143,2012,"AL","01133",1,8.3113290895687e-07
"11304",7994,143,2012,"AL","12013",8,6.66918817315717e-06
"11305",7994,143,2012,"AL","12033",7,5.81793036269809e-06
"11306",7994,143,2012,"AL","12059",19,1.5784409406234e-05
"11307",7994,143,2012,"AL","12063",52,4.32835527983106e-05
"11308",7994,143,2012,"AL","12091",12,9.97772487201375e-06
"11309",7994,143,2012,"AL","12113",21,1.74538857359934e-05
"11310",7994,143,2012,"AL","12131",17,1.41278362794775e-05
"11311",7994,143,2012,"AL","12133",4,3.32453163582748e-06
"11312",7994,143,2012,"AL","13061",9,7.49560257981984e-06
"11313",7994,143,2012,"AL","13099",28,2.33317847416976e-05
"11314",7994,143,2012,"AL","13215",3,2.50067518229922e-06
"11315",7994,143,2012,"AL","13239",3,2.50067518229922e-06
"11316",7994,143,2012,"AL","13259",3,2.49924785628193e-06
"11317",7994,143,2012,"AL","28039",90,7.50152598279161e-05
"11318",7994,143,2012,"AL","28041",73,6.08490491062724e-05
"11319",7994,143,2012,"AL","28057",169,0.00014086423197277
"11320",7994,143,2012,"AL","28059",1,8.32844731091093e-07
"11321",7994,143,2012,"AL","28069",1,8.3355839409974e-07
"11322",7994,143,2012,"AL","28087",31,2.58331735870055e-05
"11323",7994,143,2012,"AL","28095",16,1.33312250015267e-05
"11324",7994,143,2012,"AL","28103",12,1.00027007291969e-05
"11325",7994,143,2012,"AL","28141",55,4.58300110892955e-05
"11326",7994,143,2012,"AL","28153",3,2.50067518229922e-06
"11327",7994,143,2012,"AL","47071",4,3.34282696190514e-06
"11328",7994,143,2012,"AL","47181",150,0.000125285490716039
"11329",7994,143,2013,"AL","01001",13,1.08064819114452e-05
"11330",7994,143,2013,"AL","01003",8,6.64337058049772e-06
"11331",7994,143,2013,"AL","01005",6,4.98566500691082e-06
"11332",7994,143,2013,"AL","01007",3,2.49339872687061e-06
"11333",7994,143,2013,"AL","01011",15,1.24655704615637e-05
"11334",7994,143,2013,"AL","01021",4,3.32695241129046e-06
"11335",7994,143,2013,"AL","01023",2,1.66640312519083e-06
"11336",7994,143,2013,"AL","01025",7,5.81793036269809e-06
"11337",7994,143,2013,"AL","01031",74,6.14753718070222e-05
"11338",7994,143,2013,"AL","01033",4,3.33137892436437e-06
"11339",7994,143,2013,"AL","01035",40,3.32544315727322e-05
"11340",7994,143,2013,"AL","01039",33,2.74200331664521e-05
"11341",7994,143,2013,"AL","01041",5,4.15352978560039e-06
"11342",7994,143,2013,"AL","01045",11,9.13961565294695e-06
"11343",7994,143,2013,"AL","01047",35,2.90762270107517e-05
"11344",7994,143,2013,"AL","01051",7,5.81650718990878e-06
"11345",7994,143,2013,"AL","01053",80,6.64433806165022e-05
"11346",7994,143,2013,"AL","01057",25,2.07783227239218e-05
"11347",7994,143,2013,"AL","01059",5,4.16294100021296e-06
"11348",7994,143,2013,"AL","01061",57,4.73340153860463e-05
"11349",7994,143,2013,"AL","01063",18,1.49561228428557e-05
"11350",7994,143,2013,"AL","01065",11,9.13676930736833e-06
"11351",7994,143,2013,"AL","01067",12,9.98458157991042e-06
"11352",7994,143,2013,"AL","01069",21,1.74663573715656e-05
"11353",7994,143,2013,"AL","01075",5,4.16707830749005e-06
"11354",7994,143,2013,"AL","01081",1,8.30421322562215e-07
"11355",7994,143,2013,"AL","01085",9,7.47943554311618e-06
"11356",7994,143,2013,"AL","01087",6,4.98323952176795e-06
"11357",7994,143,2013,"AL","01091",35,2.90747084992027e-05
"11358",7994,143,2013,"AL","01093",17,1.41493783808277e-05
"11359",7994,143,2013,"AL","01097",5,4.16309106590245e-06
"11360",7994,143,2013,"AL","01099",57,4.73582093234645e-05
"11361",7994,143,2013,"AL","01101",8,6.646928512471e-06
"11362",7994,143,2013,"AL","01105",19,1.57815630606554e-05
"11363",7994,143,2013,"AL","01107",14,1.16655355393445e-05
"11364",7994,143,2013,"AL","01109",24,1.99308233278878e-05
"11365",7994,143,2013,"AL","01113",4,3.32724369370127e-06
"11366",7994,143,2013,"AL","01119",5,4.16222941381831e-06
"11367",7994,143,2013,"AL","01125",13,1.0801169884466e-05
"11368",7994,143,2013,"AL","01129",8,6.65591056019185e-06
"11369",7994,143,2013,"AL","01131",5,4.15352978560039e-06
"11370",7994,143,2013,"AL","12033",2,1.66226581791374e-06
"11371",7994,143,2013,"AL","12059",14,1.16308796206336e-05
"11372",7994,143,2013,"AL","12063",2,1.66640312519083e-06
"11373",7994,143,2013,"AL","12113",4,3.32453163582748e-06
"11374",7994,143,2013,"AL","12131",3,2.49339872687061e-06
"11375",7994,143,2013,"AL","12133",4,3.32453163582748e-06
"11376",7994,143,2013,"AL","13053",4,3.33209258737302e-06
"11377",7994,143,2013,"AL","13061",18,1.49912051596397e-05
"11378",7994,143,2013,"AL","13099",67,5.58462714156567e-05
"11379",7994,143,2013,"AL","13215",7,5.83490875869818e-06
"11380",7994,143,2013,"AL","13239",23,1.91711294012854e-05
"11381",7994,143,2013,"AL","13243",1,8.32844731091093e-07
"11382",7994,143,2013,"AL","13253",2,1.66568946218219e-06
"11383",7994,143,2013,"AL","13259",6,4.99992303858115e-06
"11384",7994,143,2013,"AL","28039",95,7.91851927874407e-05
"11385",7994,143,2013,"AL","28041",10,8.33487027798876e-06
"11386",7994,143,2013,"AL","28057",27,2.25046493146757e-05
"11387",7994,143,2013,"AL","28059",1,8.32844731091093e-07
"11388",7994,143,2013,"AL","28087",7,5.83276776967224e-06
"11389",7994,143,2013,"AL","28095",3,2.49996151929057e-06
"11390",7994,143,2013,"AL","28103",29,2.41731934288925e-05
"11391",7994,143,2013,"AL","28141",5,4.16493731846411e-06
"11392",7994,143,2013,"AL","28153",3,2.50067518229922e-06
"11393",7994,143,2013,"AL","47181",2,1.67141348095257e-06
"11394",7994,143,2014,"AL","01001",7,5.81921121820847e-06
"11395",7994,143,2014,"AL","01003",17,1.41242930193886e-05
"11396",7994,143,2014,"AL","01005",5,4.16536648535583e-06
"11397",7994,143,2014,"AL","01011",7,5.81721877630344e-06
"11398",7994,143,2014,"AL","01013",5,4.15210661281108e-06
"11399",7994,143,2014,"AL","01021",2,1.66307274306807e-06
"11400",7994,143,2014,"AL","01025",6,4.98679745374122e-06
"11401",7994,143,2014,"AL","01031",51,4.23792393200645e-05
"11402",7994,143,2014,"AL","01035",12,9.9793387223224e-06
"11403",7994,143,2014,"AL","01039",66,5.48310526749518e-05
"11404",7994,143,2014,"AL","01041",16,1.3295991784126e-05
"11405",7994,143,2014,"AL","01045",6,4.98537428095191e-06
"11406",7994,143,2014,"AL","01047",29,2.40886226318561e-05
"11407",7994,143,2014,"AL","01051",13,1.08004582980714e-05
"11408",7994,143,2014,"AL","01053",53,4.40224325500198e-05
"11409",7994,143,2014,"AL","01057",8,6.64835168526031e-06
"11410",7994,143,2014,"AL","01061",46,3.81993808378619e-05
"11411",7994,143,2014,"AL","01063",10,8.31618005985444e-06
"11412",7994,143,2014,"AL","01065",12,9.97003697550917e-06
"11413",7994,143,2014,"AL","01067",16,1.33056916480834e-05
"11414",7994,143,2014,"AL","01069",7,5.82720728960584e-06
"11415",7994,143,2014,"AL","01075",8,6.66775348978927e-06
"11416",7994,143,2014,"AL","01081",2,1.66084264512443e-06
"11417",7994,143,2014,"AL","01085",3,2.49510722507836e-06
"11418",7994,143,2014,"AL","01087",19,1.57808514742607e-05
"11419",7994,143,2014,"AL","01091",19,1.57808514742607e-05
"11420",7994,143,2014,"AL","01093",2,1.66326605365331e-06
"11421",7994,143,2014,"AL","01097",4,3.33137892436437e-06
"11422",7994,143,2014,"AL","01099",71,5.89969163944393e-05
"11423",7994,143,2014,"AL","01101",3,2.4919755540813e-06
"11424",7994,143,2014,"AL","01105",89,7.39203062631409e-05
"11425",7994,143,2014,"AL","01107",8,6.66461641825175e-06
"11426",7994,143,2014,"AL","01109",32,2.65763286675695e-05
"11427",7994,143,2014,"AL","01113",8,6.65377580100789e-06
"11428",7994,143,2014,"AL","01119",1,8.3355839409974e-07
"11429",7994,143,2014,"AL","01123",2,1.66226581791374e-06
"11430",7994,143,2014,"AL","01125",17,1.41271246930828e-05
"11431",7994,143,2014,"AL","01129",6,4.98679745374122e-06
"11432",7994,143,2014,"AL","01131",11,9.1389040665523e-06
"11433",7994,143,2014,"AL","12033",1,8.3113290895687e-07
"11434",7994,143,2014,"AL","12059",4,3.32310846303817e-06
"11435",7994,143,2014,"AL","12063",4,3.33109650486144e-06
"11436",7994,143,2014,"AL","12091",2,1.66236115667341e-06
"11437",7994,143,2014,"AL","12113",4,3.32453163582748e-06
"11438",7994,143,2014,"AL","12131",1,8.30421322562215e-07
"11439",7994,143,2014,"AL","13061",1,8.32844731091093e-07
"11440",7994,143,2014,"AL","13099",3,2.49996151929057e-06
"11441",7994,143,2014,"AL","13239",2,1.66711678819948e-06
"11442",7994,143,2014,"AL","28039",20,1.66683132299602e-05
"11443",7994,143,2014,"AL","28041",11,9.16914233509714e-06
"11444",7994,143,2014,"AL","28057",15,1.25005212594615e-05
"11445",7994,143,2014,"AL","28059",2,1.66568946218219e-06
"11446",7994,143,2014,"AL","28075",1,8.32844731091093e-07
"11447",7994,143,2014,"AL","28087",11,9.16414669403661e-06
"11448",7994,143,2014,"AL","28095",1,8.3355839409974e-07
"11449",7994,143,2014,"AL","28103",12,1.00027007291969e-05
"11450",7994,143,2014,"AL","28141",29,2.41632021467714e-05
"11451",7994,143,2014,"AL","28153",3,2.50067518229922e-06
"11452",7994,143,2014,"AL","47181",1,8.35706740476286e-07
"11453",7994,143,2015,"AL","01001",7,5.81849894095324e-06
"11454",7994,143,2015,"AL","01003",3,2.49411764920748e-06
"11455",7994,143,2015,"AL","01011",12,9.97288332108779e-06
"11456",7994,143,2015,"AL","01013",2,1.66164887941818e-06
"11457",7994,143,2015,"AL","01021",1,8.31939834111197e-07
"11458",7994,143,2015,"AL","01023",2,1.66226581791374e-06
"11459",7994,143,2015,"AL","01025",2,1.66084264512443e-06
"11460",7994,143,2015,"AL","01031",7,5.81508401711947e-06
"11461",7994,143,2015,"AL","01035",6,4.9892182292042e-06
"11462",7994,143,2015,"AL","01039",24,1.99411655107305e-05
"11463",7994,143,2015,"AL","01041",5,4.15352978560039e-06
"11464",7994,143,2015,"AL","01045",5,4.15566454478435e-06
"11465",7994,143,2015,"AL","01047",12,9.96719062993055e-06
"11466",7994,143,2015,"AL","01051",3,2.49268714047596e-06
"11467",7994,143,2015,"AL","01053",7,5.81366084433016e-06
"11468",7994,143,2015,"AL","01057",4,3.32453163582748e-06
"11469",7994,143,2015,"AL","01059",2,1.66469130305661e-06
"11470",7994,143,2015,"AL","01061",12,9.96505587074658e-06
"11471",7994,143,2015,"AL","01065",4,3.32382004943283e-06
"11472",7994,143,2015,"AL","01067",6,4.99193499675788e-06
"11473",7994,143,2015,"AL","01069",4,3.33280625038167e-06
"11474",7994,143,2015,"AL","01075",5,4.16493731846411e-06
"11475",7994,143,2015,"AL","01081",4,3.32453163582748e-06
"11476",7994,143,2015,"AL","01087",3,2.49126396768665e-06
"11477",7994,143,2015,"AL","01091",4,3.32310846303817e-06
"11478",7994,143,2015,"AL","01093",3,2.4961107847444e-06
"11479",7994,143,2015,"AL","01097",2,1.66568946218219e-06
"11480",7994,143,2015,"AL","01099",9,7.47877300782252e-06
"11481",7994,143,2015,"AL","01101",1,8.30421322562215e-07
"11482",7994,143,2015,"AL","01105",35,2.90775548447813e-05
"11483",7994,143,2015,"AL","01107",21,1.74887432704014e-05
"11484",7994,143,2015,"AL","01109",5,4.15210661281108e-06
"11485",7994,143,2015,"AL","01113",2,1.66568946218219e-06
"11486",7994,143,2015,"AL","01119",3,2.4975360341477e-06
"11487",7994,143,2015,"AL","01125",3,2.49268714047596e-06
"11488",7994,143,2015,"AL","01129",4,3.3262434579617e-06
"11489",7994,143,2015,"AL","01131",4,3.32310846303817e-06
"11490",7994,143,2015,"AL","12059",1,8.3113290895687e-07
"11491",7994,143,2015,"AL","12063",3,2.4961107847444e-06
"11492",7994,143,2015,"AL","12091",1,8.3113290895687e-07
"11493",7994,143,2015,"AL","13061",2,1.66568946218219e-06
"11494",7994,143,2015,"AL","28039",4,3.33423357639896e-06
"11495",7994,143,2015,"AL","28057",2,1.66640312519083e-06
"11496",7994,143,2015,"AL","28087",2,1.66640312519083e-06
"11497",7994,143,2015,"AL","28095",1,8.3355839409974e-07
"11498",7994,143,2015,"AL","28103",2,1.66711678819948e-06
"11499",7994,143,2015,"AL","28141",2,1.66640312519083e-06
"11500",7994,143,2016,"AL","01001",1,8.31227556855965e-07
"11501",7994,143,2016,"AL","01003",3,2.4919755540813e-06
"11502",7994,143,2016,"AL","01011",1,8.3113290895687e-07
"11503",7994,143,2016,"AL","01021",1,8.3113290895687e-07
"11504",7994,143,2016,"AL","01031",1,8.3113290895687e-07
"11505",7994,143,2016,"AL","01035",2,1.66164887941818e-06
"11506",7994,143,2016,"AL","01039",6,4.98627585400533e-06
"11507",7994,143,2016,"AL","01041",2,1.66155423151909e-06
"11508",7994,143,2016,"AL","01047",2,1.66084264512443e-06
"11509",7994,143,2016,"AL","01051",1,8.3113290895687e-07
"11510",7994,143,2016,"AL","01053",2,1.66084264512443e-06
"11511",7994,143,2016,"AL","01057",2,1.66155423151909e-06
"11512",7994,143,2016,"AL","01059",1,8.3355839409974e-07
"11513",7994,143,2016,"AL","01061",2,1.66084264512443e-06
"11514",7994,143,2016,"AL","01065",2,1.66084264512443e-06
"11515",7994,143,2016,"AL","01081",1,8.3113290895687e-07
"11516",7994,143,2016,"AL","01087",1,8.30421322562215e-07
"11517",7994,143,2016,"AL","01091",8,6.64337058049772e-06
"11518",7994,143,2016,"AL","01097",1,8.3355839409974e-07
"11519",7994,143,2016,"AL","01099",1,8.30421322562215e-07
"11520",7994,143,2016,"AL","01101",1,8.30421322562215e-07
"11521",7994,143,2016,"AL","01105",1,8.30421322562215e-07
"11522",7994,143,2016,"AL","01113",1,8.32844731091093e-07
"11523",7994,143,2016,"AL","01125",1,8.30421322562215e-07
"11524",7994,143,2017,"AL","01001",2,1.66307274306807e-06
"11525",7994,143,2017,"AL","01005",1,8.32844731091093e-07
"11526",7994,143,2017,"AL","01021",1,8.31939834111197e-07
"11527",7994,143,2017,"AL","01039",3,2.4919755540813e-06
"11528",7994,143,2017,"AL","01041",1,8.3113290895687e-07
"11529",7994,143,2017,"AL","01047",1,8.3113290895687e-07
"11530",7994,143,2017,"AL","01051",2,1.66226581791374e-06
"11531",7994,143,2017,"AL","01053",2,1.66164887941818e-06
"11532",7994,143,2017,"AL","01063",4,3.32382004943283e-06
"11533",7994,143,2017,"AL","01075",1,8.32844731091093e-07
"11534",7994,143,2017,"AL","01091",1,8.30421322562215e-07
"11535",7994,143,2017,"AL","01099",4,3.32310846303817e-06
"11536",7994,143,2017,"AL","01101",2,1.66084264512443e-06
"11537",7994,143,2017,"AL","01105",1,8.30421322562215e-07
"11538",7994,143,2017,"AL","01107",2,1.66397971666196e-06
"11539",7994,143,2017,"AL","01125",1,8.3113290895687e-07
"11540",7994,143,2017,"AL","01129",1,8.3113290895687e-07
"11541",7994,143,2017,"AL","28103",3,2.50067518229922e-06
"11542",7994,152,2012,"AL","01001",1637,0.00136082949488627
"11543",7994,152,2012,"AL","01003",5436,0.00451691775185391
"11544",7994,152,2012,"AL","01005",1905,0.00158391196362004
"11545",7994,152,2012,"AL","01007",52,4.32189112657572e-05
"11546",7994,152,2012,"AL","01011",1763,0.0014648831374188
"11547",7994,152,2012,"AL","01013",740,0.000614980588393492
"11548",7994,152,2012,"AL","01021",326,0.000271086505596175
"11549",7994,152,2012,"AL","01023",153,0.000127292883249894
"11550",7994,152,2012,"AL","01025",313,0.000260095501042269
"11551",7994,152,2012,"AL","01031",8326,0.00691804435200729
"11552",7994,152,2012,"AL","01033",578,0.000481350765452104
"11553",7994,152,2012,"AL","01035",1846,0.00153445187940271
"11554",7994,152,2012,"AL","01039",5896,0.00489837892564416
"11555",7994,152,2012,"AL","01041",870,0.000722726279663176
"11556",7994,152,2012,"AL","01045",3655,0.00303715106606857
"11557",7994,152,2012,"AL","01047",6069,0.00504121388851327
"11558",7994,152,2012,"AL","01051",1379,0.00114556443550859
"11559",7994,152,2012,"AL","01053",4176,0.00346851471501908
"11560",7994,152,2012,"AL","01057",1380,0.00114685027212373
"11561",7994,152,2012,"AL","01059",1595,0.00132820099836489
"11562",7994,152,2012,"AL","01061",12698,0.0105447226868692
"11563",7994,152,2012,"AL","01063",386,0.000320836828566516
"11564",7994,152,2012,"AL","01065",580,0.000481820128925565
"11565",7994,152,2012,"AL","01067",4850,0.00403543006626405
"11566",7994,152,2012,"AL","01069",11340,0.00943678477884696
"11567",7994,152,2012,"AL","01075",750,0.000624751962385791
"11568",7994,152,2012,"AL","01077",437,0.000364384350423616
"11569",7994,152,2012,"AL","01081",429,0.00035643611148177
"11570",7994,152,2012,"AL","01085",2553,0.00212239090601638
"11571",7994,152,2012,"AL","01087",1555,0.00129158979114211
"11572",7994,152,2012,"AL","01091",2495,0.00207230751562407
"11573",7994,152,2012,"AL","01093",1819,0.00151361634139475
"11574",7994,152,2012,"AL","01097",1793,0.00149181528722878
"11575",7994,152,2012,"AL","01099",3443,0.00286034959886623
"11576",7994,152,2012,"AL","01101",1997,0.00165844511781074
"11577",7994,152,2012,"AL","01105",2996,0.00248818635652976
"11578",7994,152,2012,"AL","01107",881,0.000733933730768757
"11579",7994,152,2012,"AL","01109",3278,0.00272238580549775
"11580",7994,152,2012,"AL","01113",2070,0.00172187442449454
"11581",7994,152,2012,"AL","01119",381,0.000317340687626988
"11582",7994,152,2012,"AL","01123",100,8.3113290895687e-05
"11583",7994,152,2012,"AL","01125",1155,0.000959718705230186
"11584",7994,152,2012,"AL","01129",444,0.000369264073927724
"11585",7994,152,2012,"AL","01131",1064,0.000883849363832086
"11586",7994,152,2012,"AL","01133",4,3.32453163582748e-06
"11587",7994,152,2012,"AL","12005",282,0.000234281482592304
"11588",7994,152,2012,"AL","12013",1654,0.00137791201264741
"11589",7994,152,2012,"AL","12033",1979,0.0016447302017262
"11590",7994,152,2012,"AL","12045",34,2.84140291761937e-05
"11591",7994,152,2012,"AL","12059",3404,0.00282800657405637
"11592",7994,152,2012,"AL","12063",8185,0.00681218945906514
"11593",7994,152,2012,"AL","12091",560,0.000465400371661966
"11594",7994,152,2012,"AL","12113",1159,0.000963293152225562
"11595",7994,152,2012,"AL","12131",1389,0.00115414616742813
"11596",7994,152,2012,"AL","12133",2080,0.00172866963709014
"11597",7994,152,2012,"AL","13053",15,1.24926709663664e-05
"11598",7994,152,2012,"AL","13061",125,0.000104105591386387
"11599",7994,152,2012,"AL","13099",1217,0.00101430639697376
"11600",7994,152,2012,"AL","13215",19,1.5827618205774e-05
"11601",7994,152,2012,"AL","13239",130,0.000108356168265888
"11602",7994,152,2012,"AL","13253",85,7.07918021427429e-05
"11603",7994,152,2012,"AL","13259",102,8.50044009599487e-05
"11604",7994,152,2012,"AL","28039",2211,0.00184233604374551
"11605",7994,152,2012,"AL","28041",444,0.00037007066679693
"11606",7994,152,2012,"AL","28057",708,0.000590015183094869
"11607",7994,152,2012,"AL","28059",808,0.000672961438796685
"11608",7994,152,2012,"AL","28069",9,7.50202554689766e-06
"11609",7994,152,2012,"AL","28075",2,1.66568946218219e-06
"11610",7994,152,2012,"AL","28087",606,0.00050503219202518
"11611",7994,152,2012,"AL","28095",321,0.000267506587509221
"11612",7994,152,2012,"AL","28103",835,0.000696021259073283
"11613",7994,152,2012,"AL","28141",1227,0.00102236225444477
"11614",7994,152,2012,"AL","28153",65,5.41805819534745e-05
"11615",7994,152,2012,"AL","47071",147,0.000122848890850014
"11616",7994,152,2012,"AL","47181",1588,0.00132540008840108
"11617",7994,152,2013,"AL","01001",500,0.0004156560646222
"11618",7994,152,2013,"AL","01003",2419,0.0020100884773471
"11619",7994,152,2013,"AL","01005",1025,0.000852381939158809
"11620",7994,152,2013,"AL","01007",20,1.66226581791374e-05
"11621",7994,152,2013,"AL","01011",1139,0.000946343015769859
"11622",7994,152,2013,"AL","01013",261,0.000216860628133733
"11623",7994,152,2013,"AL","01021",154,0.00012808242282118
"11624",7994,152,2013,"AL","01023",9,7.49160994331753e-06
"11625",7994,152,2013,"AL","01025",129,0.000107172738485362
"11626",7994,152,2013,"AL","01031",1993,0.00165597041308023
"11627",7994,152,2013,"AL","01033",136,0.000113262036611331
"11628",7994,152,2013,"AL","01035",497,0.00041305776977043
"11629",7994,152,2013,"AL","01039",1563,0.00129850509273617
"11630",7994,152,2013,"AL","01041",280,0.000232595533234438
